,stop_name,stop_lon,stop_lat
50894,Mairie / Salle des Fêtes,3.0707780897695964,48.954445245546935
50900,Paloisel / Collège les Aulnes,2.5627697490017574,48.66096340282624
50904,Clos Godet / les Madeleines,2.8760272629545223,48.94160126524588
50905,Violettes / Allouettes,2.496793324898804,49.0568424440245
50919,Pershing Lemercier / Résidence la Forêt,2.1501475365353526,48.81494610475261
50925,Place du 29ème Dragon / Désiré Laurent,3.300415631835119,48.564787708159066
50934,Mairie / Centre Administratif,2.3217542534171387,48.7558901638462
50938,Pierre Curie / Place Gabriel Péri,2.420696886949242,48.98561956259696
50959,Europe / les 4 Tours,2.557929186275093,48.95815193260466
50968,École Delacroix / Athènes,2.4942976155004457,49.052506941707925
50978,États-Unis,2.144265908467252,48.807789819598725
50980,Bizet / Comtesse,1.916286976083154,48.97492898176058
51001,Giraux / Villa Louise,1.99610474165156,48.94577556924941
51017,Les Ambassadeurs / Norton,2.091241258672368,49.01253214473371
51078,Gabriel Péri / les Arcades,2.169717149977588,48.80385898934473
51092,Collège Fernand Gregh,2.808009926901537,48.39792357562453
51093,Bois Brûlé / Cité Basse,2.2706615536050223,48.78165451631588
51095,République / Général Gallieni,2.3618533482299293,48.9680958479567
51120,Centre Commercial du Moulin à Vent / Salvador Allende,2.407629015742025,48.648671755453286
51124,Place du Tranchant / Pharmacie,1.53446765212319,48.94402426193783
51126,Rue de Bicêtre / Rue de Lallier,2.353914796451817,48.77543757153759
51151,1 Avenue du Château du Loir,2.24791130349227,48.89788812953213
51152,14 Boulevard Pasteur,2.263278214958999,48.990817119512215
51153,193 Quai André Citroën,2.270419992534075,48.83932682899723
51154,2 Rue du Blancport,2.337441501623859,48.97537784664429
51155,24 Rue du Départ,2.306499840934756,48.97337744838359
51156,25 Rue de l'Arrivée,2.3063948887870183,48.97305310819841
51157,37 Avenue du Commandant Manoukian,2.337668328211138,48.97580174880231
51158,8 Avenue du Château du Loir,2.2509601642053623,48.89929220114573
51159,Accès Bâtiment Gare,2.3713109935539984,48.53212376620517
51160,Accès Côté Gauche Gare,2.3711358912168,48.53204187637076
51161,Accès de Nuit,2.275418057567296,48.87085279461608
51162,Accès Principal - Voie 1 (R. du Général de Gaulle),2.1752412941073143,49.07057201055174
51163,Accès Principal (Place Maréchal de Lattre de Tassigny),2.27568794669399,48.87105228445694
51164,Accès Voie 1,2.703493479723787,48.230728426431845
51166,Accès Voie 1 (Côté Droit Gare),2.371296586736604,48.532195657798326
51167,Accès Voie 2,2.371372244315688,48.53266384831548
51171,All. de la Gare,2.6241348813904337,48.540145589095
51172,All. de la Rose,2.524916508157008,48.945449543694735
51173,All. des Carrières / Boulevard Rodin,2.259416308746694,48.819778589233
51174,All. des Joncs,2.222514739432264,48.58262863165339
51175,All. des Platanes,1.856335023931855,48.693308599492376
51177,All. des Rossays,2.333166304182922,48.6696911087642
51178,All. des Vignes,2.3065185093392557,48.63608612161572
51179,All. du 8 Mai 1945,2.639370521782591,48.87558728068037
51180,Allée Jean-Paul Sartre,2.617708788619957,48.84364784364191
51181,Allée la Pérouse,2.506651056803952,48.77256831797887
51182,Avenue du Docteur Paul Casalis,2.459904034871645,48.77975024139037
51183,Avenue Albert 1er,2.1698732702459687,48.88686831407774
51184,Avenue Alfred Belmontet,2.216800119204446,48.85693024675188
51185,Avenue Anatole France,2.3900670414023253,48.976070643533824
51189,Avenue Arblade,2.2910694537851195,48.81772197690297
51190,Avenue André Morizet,2.2428042499779584,48.83356107290219
51191,Avenue Arblade / Boulevard Camélinat,2.292069626589027,48.81828552346511
51192,Avenue Aristide Briand,2.321294207524858,48.79337085956325
51194,Avenue Aubert,2.4336391341951007,48.84739680358584
51195,Avenue Boileau / Place Jean Mermoz / Avenue du Chesnay,2.137999711021774,48.84253808039788
51196,Avenue Bosquet,2.305967097565584,48.8546926260484
51197,Avenue Bugeaud,2.277933248267367,48.87135364124193
51205,Avenue Charles de Gaulle,2.279950012421812,48.878326708771
51206,Avenue Château-du-Loir,2.2483458053657186,48.89802575658075
51207,Avenue Château-du-Loir / R. Adam Ledoux,2.2491173963766897,48.89843529425544
51208,Avenue Corentin Cariou,2.385956277884201,48.89734448922962
51210,Avenue Danielle Casanova (Parking),2.511889508310828,48.82497897822934
51211,Avenue Daumesnil,2.3965441400219705,48.8394000295163
51214,Avenue de Chantilly,2.4766841879395245,49.03212340740716
51216,Avenue de Choisy (Accès Principal),2.438065498850019,48.74524676166356
51217,Avenue de Choisy (Accès Secondaire),2.438300462355696,48.74489708872229
51218,Avenue de Clichy,2.3146635694424704,48.893971976444455
51222,Avenue de Colmar,2.1707429683523887,48.887063203280135
51223,Avenue de Dourdan,2.0693282911453728,48.5355320674766
51225,Avenue de Flandre,2.370281781339948,48.8851222581499
51229,Avenue de Friedland,2.2969423159943987,48.8740659057686
51230,Avenue de la 1ère Armée Française Rhin et Danube,2.39706860945173,48.65506375925256
51231,Avenue de la Division Leclerc,2.404528294391615,48.91452508938593
51232,Avenue de la Division Leclerc (Centre Ville),2.230834421090629,48.73995407515221
51267,Avenue de la Gare (Accès Latéral),1.8755612643826736,48.85943569771142
51268,Avenue de la Gare (Bâtiment Voyageur),1.875522126533609,48.859354383053486
51270,Avenue de la Gare (Parking de la Gare),2.618280250343503,48.806551201832015
51271,Avenue de la Gare (Parking),1.8458766200222505,48.99216844206938
51273,Avenue de la Gare / Avenue des Près,2.045539290837671,48.787142333305184
51274,Avenue de la Grande Armée,2.289316277418421,48.87540586017295
51278,Avenue de la Liberté,2.4321861556357907,48.78939822615786
51283,Avenue de la Liberté (Accès Parking),2.7278670116945176,48.7453685650862
51284,Avenue de la Motte-Picquet,2.306601741516137,48.855136990324525
51286,Avenue de la Porte de Choisy,2.364573909341648,48.81981703731706
51287,Avenue de la Porte de Clichy,2.3139158532936634,48.89482205277093
51288,Avenue de la Porte de Montreuil,2.4112632604078,48.85348531453173
51289,Avenue de la Porte d'Ivry,2.3698157689200574,48.82108592068339
51290,Avenue de la Porte d'Orléans,2.324967919508562,48.82296369641627
51291,Avenue de la Pte de Charenton,2.3989049050236595,48.8319921641146
51292,Avenue de la Pte de la Villette,2.3861861960597723,48.89866765987588
51293,Avenue de la Pte de Sèvres,2.277762666064352,48.835477098380245
51294,Avenue de la Redoute,2.2838430595759367,48.930366663745374
51295,Avenue de la République,2.4311581054255886,48.84748396169134
51301,Avenue de Lattre de Tassigny,2.48500592230327,48.80526888050669
51302,Avenue de Laumière,2.379610342259275,48.88503605907097
51303,Avenue de l'Europe,2.5844100514021004,48.59556093015083
51304,Avenue de l'Europe (Parking),2.570443129415596,48.62850588243368
51305,Avenue de l'Opéra,2.332682966384888,48.86933310586305
51307,Avenue de Louvois,2.240887652948377,48.80800621146613
51309,Avenue de Madrid,2.259896635174239,48.88476959548468
51310,Avenue de Malakoff,2.2842085954836038,48.87701222978447
51311,Avenue de Noël Duchesne,1.5416699438071226,48.94330264463488
51313,Avenue de Noël Duchesne (Bâtiment Voyageur),1.541979339365012,48.94346830115378
51316,Avenue de Poigny,3.287530034465167,48.54563647368572
51317,Avenue de Porchefontaine,2.153960485824479,48.79691742736886
51318,Avenue de Saint-Ouen,2.3274982903489003,48.89289360751239
51324,Avenue de Suffren,2.3000380023068603,48.8506739269906
51326,Avenue de Valmy,2.4069055597624733,48.6364482713103
51329,Avenue de Verdun,2.2592612657087208,48.82014637874207
51331,Avenue de Verrières,2.273279120567228,48.73491322225531
51332,Avenue de Versailles,2.257805388488188,48.83822393760164
51334,Avenue de Villiers,2.315320340244726,48.88136713506031
51338,Avenue de Wagram,2.295379286673969,48.87471323522056
51339,Avenue Delcassé,2.314319048525899,48.87352817172522
51340,Avenue des Acacias,2.799846794072321,48.40583610588034
51341,Avenue des Canadiens,2.463460116613398,48.82038257918869
51342,Avenue des Charmes,2.462166735750267,48.84410192257509
51343,Avenue des Grésillons,2.3144843322505078,48.92001507265807
51344,Avenue des Marronniers,2.4715423940819985,48.83459255574012
51345,Avenue des Nations,2.5140174447420667,48.97368736230501
51346,Avenue des Portugais,2.2933344260316657,48.87167938709608
51347,Avenue des Ternes,2.2975686573966096,48.878170576082326
51350,Avenue d'Iéna,2.293787989855395,48.86437036799682
51351,Avenue d'Italie,2.356861642767356,48.82672799353683
51353,Avenue d'Ivry,2.368691704318332,48.82168257469211
51354,Avenue Dorian,2.3951254520997787,48.847765885406616
51355,Avenue du 19 Mars 1962,1.9432283294131805,48.831720987837386
51358,Avenue du 8 Mai 45,2.4114464372260787,48.764869922038685
51361,Avenue du 8 Mai 45 (Passerelle),2.4098772599017337,48.76407069048728
51362,Avenue du Bac,2.5125150745383897,48.79449269461509
51363,Avenue du Bel Air,2.395986817751416,48.84751841790657
51364,Avenue du Bois Saint-Martin - Parking (Direction Tournan),2.5799530230476155,48.82324983327775
51365,Avenue du Capitaine Freddy,2.542844911046281,48.56451804471422
51366,Avenue du Chemin de Fer,1.9828036540258664,48.98116809303387
51367,Avenue du Cimetière des Batignolles,2.3135498707786586,48.89464908392698
51368,Avenue du Commerce,1.9923461244585845,48.82370837289312
51369,Avenue du Docteur Arnold Netter,2.407355276274576,48.84719754368992
51370,Avenue du Docteur Jules Balès (Uniquement en Nuit),2.009356459836125,48.53348212331365
51371,Avenue du Docteur Marie,2.372735739576532,48.74818636773682
51373,Avenue du Foyer,2.735509597245456,48.18146877806542
51375,Avenue du Gén. Chanzy,2.4052577941139006,48.826807587124776
51376,Avenue du Gén. de Gaulle,2.4172714514513425,48.84634689996335
51377,Avenue du Gén. Eisenhower,2.3124117646173605,48.86722182444439
51394,Avenue du Général Patton,2.4529966464463864,48.63375438158798
51396,Avenue du Maine,2.322093976920195,48.838677504365485
51398,Avenue du Mar. de Lattre de Tassigny,2.227384822232719,48.84075643108936
51399,Avenue du Maréchal de Lattre de Tassigny,2.5824352395361068,48.87385539221528
51405,Avenue du Maréchal Foch (Quais),2.8264723721444507,48.8908162046457
51406,Avenue du Mesnil,2.513102504861183,48.794270242279005
51407,Avenue du Pavé Neuf,2.5517860193062987,48.84069399838782
51408,Avenue du Pdt Kennedy,2.2857877400161906,48.85730792906792
51409,Avenue du Président Wilson,2.3005675740966987,48.865030732381584
51413,Avenue du Trône,2.3969239992886577,48.84778395843294
51414,Avenue du Val de Fontenay,2.4881394572278066,48.85363202141198
51415,Avenue Dumont d'Urville,2.5247490000483737,48.947346325320495
51416,Avenue Duquesne,2.306267867652426,48.85462242162057
51417,Avenue Édouard Vaillant,2.255631673750505,48.83778772378898
51420,Avenue Ernest Lombart,2.293646989580084,48.78730152676899
51421,Avenue Ernest Renan,2.2876738542060915,48.83200198655904
51422,Avenue Ernest Reyer,2.3242838114383435,48.822150389560335
51423,Avenue Félix Faure,2.278969308777848,48.83688740310128
51426,Avenue Ferdinand Dalaine,2.760588143064844,48.442801883573495
51430,Avenue François Mitterrand,2.463813905380248,48.768759105752096
51431,Avenue Franklin D. Roosevelt,2.309916688354584,48.872396682442
51433,Avenue Franklin Roosevelt,2.221058764298834,48.87201330169692
51434,Avenue G. Clemenceau,2.4719047429707963,48.83513377124508
51435,Avenue Gabriel,2.321684445731955,48.86700493202947
51436,Avenue Gabriel Péri,2.295358640927608,48.91654970621642
51438,Avenue Gallieni,2.694926380250578,48.48721858483018
51440,Avenue Gambetta,2.406501352327844,48.876709713701615
51441,Avenue Général Leclerc,2.2705992111294924,48.9803405946559
51443,Avenue George Sand,2.364511697321065,48.90649554138947
51444,Avenue George V,2.30050354781117,48.87182941839975
51445,Avenue Georges Bizet,2.1215284818287428,48.898160925875054
51446,Avenue Georges Lafont,2.2568395023619376,48.83716567068487
51447,Avenue Georges Mandel,2.2863467362115792,48.86326499189397
51448,Avenue Georges Pompidou,2.040607139301972,48.80738509119109
51450,Avenue Guy Schuler,1.943274246997547,48.75552883028016
51452,Avenue Henri Barbusse,2.317192429856214,48.80306102928258
51453,Avenue Hoche,2.295913163847725,48.87455449503861
51454,Avenue Jean Jaurès,2.4042430133674264,48.9144157551653
51470,Avenue Jean Lolive,2.413390085661484,48.89336314911731
51471,Avenue Jean Moulin,2.6545539548453934,48.8393081687211
51472,Avenue Jean-Baptiste Clément,2.229015718733593,48.8410367664944
51474,Avenue Jules Guesde,2.280482475394843,48.77957794159796
51475,Avenue Kellermann,2.2917861159305213,48.97953232279602
51476,Avenue Kléber,2.2933344260316657,48.87167938709608
51478,Avenue Laplace,2.333049450874398,48.80770149127004
51479,Avenue Lavoisier,2.313178665931976,48.74804751951297
51481,Avenue Ledru Rollin,2.37184116889487,48.963854614840535
51482,Avenue Ledru-Rollin,2.376317513917797,48.851410634112696
51483,Avenue Lénine,2.410682588815968,48.92049087517822
51484,Avenue Louis Aragon,2.367966400113654,48.788257368590834
51485,Avenue Lucien Salles (Accès Principal),2.579872462858804,48.823105652588886
51486,Avenue Marcel Cachin,2.230820863870018,48.95045206433058
51487,Avenue Marx Dormoy,2.3017184274962275,48.81069744734585
51489,Avenue Maurice Berteaux,2.134239198386456,48.89009643497958
51490,Avenue Maurice Leroy,2.544810365931128,48.534839737358205
51491,Avenue Maurice Thorez,2.377616176076561,48.81570351663372
51492,Avenue Menelotte,2.259197262503175,48.92434440044601
51493,Avenue Montaigne,2.3017280974528025,48.86489361309227
51495,Avenue Mozart,2.274126258319901,48.85789429025184
51497,Avenue Parmentier,2.3710671602676707,48.86977478084522
51498,Avenue Pasteur,2.441283274513477,48.86269462450076
51499,Avenue Paul Doumer,2.287112139917446,48.86211838231554
51500,Avenue Paul Raoult,1.9136032476400784,48.9922162456251
51501,Avenue Paul Vaillant-Couturier,2.410174556454609,48.92076715633785
51503,Avenue Percier,2.314329603334486,48.87376206083536
51504,Avenue Pereire,2.171098651498552,48.88699371850983
51505,Avenue Pierre Corneille,2.13839050618914,48.84280171760217
51506,Avenue Pierre Point,2.5688706516337163,48.628311304024166
51507,Avenue Pierre Sémard,2.5134677973715127,48.79597157178515
51508,Avenue Pierre Sénard,2.510549629778157,48.80665331511013
51509,Avenue Pierre Vermeir,2.287396143167124,48.7397024661257
51510,Avenue Pozzo Di Borgo / R. Alexandre Coutureau / R. Armengaud,2.216671461070222,48.84554338679144
51511,Avenue Ramolfo Garnier,2.259522395901664,48.72407112348938
51512,Avenue Raymond Poincaré,2.29896957373205,48.78118087772138
51515,Avenue Secrétan,2.370462868829197,48.88255113430297
51516,Avenue Stalingrad,2.367333355844593,48.78770538184174
51517,Avenue Stéphane Mallarmé,2.292556971450143,48.88575844359502
51518,Avenue Suffren / Tour Eiffel,2.2910355650394467,48.85727618083752
51519,Avenue Victor et Hélène Basch,2.290806428104513,48.81803520302099
51520,Avenue Victor Hugo,2.1729299498850865,48.887608943703526
51526,Avenue Walwein,2.441939927956589,48.862472853679485
51527,Avenue.de Taillebourg,2.397020625937696,48.84885467650837
51528,Avenue.du Bois Saint-Martin (Direction Paris),2.5795042177048737,48.823167313517686
51530,Avenue de Fontainebleau / Avenue Eugène Thomas,2.362022803607453,48.81014407207676
51531,Avenue de la République / Côté des N° Impairs,2.3917699999859585,48.90408302094049
51533,Avenue de la République / Côté des N° Pairs,2.391732650103294,48.90377706623312
51534,Avenue du Général Leclerc / Côté des N° Impairs,2.4347621451250503,48.80918802179713
51535,Avenue du Général Leclerc / Côté des N° Pairs,2.434533011405682,48.80897108649902
51536,Avenue Jean Jaurès / Côté des N° Pairs,2.392455927439001,48.903753757860684
51538,Bassin,2.5484329967884007,48.84084327091516
51539,Bassin de la Villette,2.3694866282755687,48.88434465249228
51540,Bâtiment Voyageur,2.5327680640333377,48.680822577279336
51542,Bâtiment Voyageur (Côté Asnières),2.268449792520649,48.90592039326258
51543,Bâtiment Voyageur (Côté Courbevoie),2.268652393057494,48.90509425650303
51545,Boulevard Anatole France,2.343202584475988,48.919447508418806
51546,Boulevard Angibout,1.9632893636988893,49.00739502545903
51547,Boulevard Arago,2.3520995613000117,48.83615468310329
51548,Boulevard Archimède,2.581916703209396,48.84333925160061
51549,Boulevard Auguste Blanqui,2.350028869429217,48.82958703791395
51551,Boulevard Bara,2.24596717908446,48.71755504352444
51552,Boulevard Barbès,2.3497222627107552,48.88692792836304
51555,Boulevard Beaumarchais,2.368695100542978,48.854023749643616
51558,Boulevard Berthier,2.31357003000377,48.89415457124707
51559,Boulevard Bessières,2.314194306015664,48.894391972301015
51561,Boulevard Bourdon,2.367788490736081,48.85236415435025
51562,Boulevard Brossolette,2.3008731568602823,48.75490178753807
51563,Boulevard Brune,2.3057438024267656,48.82746745552144
51565,Boulevard Carnot,2.511901785199932,48.88913777728612
51568,Boulevard Charles de Gaulle,2.2985782419909304,48.82244306740345
51569,Boulevard Chilpéric,2.584545226279996,48.8742584342857
51570,Boulevard Circulaire,2.0787017235498064,49.01427148990558
51571,Boulevard Davout,2.4085299706217174,48.86376033578046
51573,Boulevard de Belleville,2.377284758329916,48.87196569928141
51574,Boulevard de Bonne Nouvelle,2.35025981361458,48.87007733611446
51576,Boulevard de Chanzy,2.4363130322998634,48.85845341010221
51577,Boulevard de Charonne,2.3902608680512007,48.8582276208537
51578,Boulevard de Courcelles,2.298942903282021,48.87838547964633
51581,Boulevard de Denain,2.3544612166104835,48.87977692493384
51582,Boulevard de Finlande,2.2602902480263296,48.93097900912464
51584,Boulevard de Grenelle,2.289791485592968,48.85355445405754
51586,Boulevard de la Chapelle,2.364959365268972,48.88433871204113
51587,Boulevard de la Chappelle,2.3497484917971843,48.88373545638012
51588,Boulevard de la Liberté,2.416462644396246,48.879636534368366
51589,Boulevard de la Résistance,2.231813135137657,48.95075519090763
51591,Boulevard de la Tour-Maubourg,2.3101920122934634,48.85778385904205
51592,Boulevard de la Villette,2.3767192637990626,48.872511351142826
51594,Boulevard de l'Amiral Bruix,2.2771986402217053,48.87222157334662
51595,Boulevard de L'Hôpital,2.360858868426899,48.83845022327327
51597,Boulevard de l'Oise,2.0795819427583373,49.03634562350902
51598,Boulevard de Lozère,2.2370694488863445,48.70784710405478
51599,Boulevard de Magenta,2.362510551789274,48.86827258305284
51602,Boulevard de Ménilmontant,2.387482550235153,48.862683175985694
51603,Boulevard de Palaiseau,2.2124837447549037,48.70605028904699
51604,Boulevard de Pesaro,2.2210117856486598,48.89703268853872
51605,Boulevard de Picpus,2.401136315248828,48.84171647495661
51606,Boulevard de Rochechouart,2.3491211467697206,48.8837410408476
51607,Boulevard de Sébastopol,2.3522860913902224,48.86609524053556
51609,Boulevard de Strasbourg,2.35396153762874,48.869494815066254
51612,Boulevard de Vincennes,2.462260720780745,48.844237247837775
51614,Boulevard des Filles du Calvaire,2.3664705084123034,48.86324829803672
51615,Boulevard des Invalides,2.316275600468107,48.84703547104177
51616,Boulevard des Italiens,2.338622140369956,48.871848252375216
51617,Boulevard des Provinces Françaises,2.2155865793779874,48.90132305629411
51619,Boulevard des Provinces Françaises (Coté Université),2.21489834637432,48.90173223797751
51620,Boulevard Diderot,2.394917927413297,48.84803464233685
51623,Boulevard du Couchant,2.1951958637745035,48.89495538958975
51624,Boulevard du Docteur Galvani - Place de la Gare,2.3684336627955958,48.99477085317064
51626,Boulevard du Général Martial Valin,2.2779739035284643,48.83596403638648
51627,Boulevard du Général Martial Valin - Hôpital Européen Georges Pompidou,2.269997635434948,48.83835292865353
51628,Boulevard du Montparnasse,2.328766555603605,48.84212373220346
51631,Boulevard Dubreuil,2.1822146588430797,48.69758930904216
51632,Boulevard Edgar Quinet,2.330551277674027,48.83895897042284
51633,Boulevard Exelmans,2.26017863161823,48.842843431013286
51634,Boulevard Gallieni,2.5144524627539218,48.85252757926802
51636,Boulevard Garibaldi,2.302162399698311,48.84773642895969
51638,Boulevard Garibaldi / Côté des N° Pairs,2.3021906150593625,48.84766464447375
51639,Boulevard Georges Seneuze,2.1632893869854715,48.695704035161405
51640,Boulevard Grenelle / Quai Grenelle,2.289170038371646,48.85515162314326
51641,Boulevard Haussmann,2.333877451517102,48.87293712387483
51646,Boulevard Henri IV,2.362458581662033,48.85135557772294
51648,Boulevard Intercommunal,2.2840050984115448,48.93049353360111
51649,Boulevard Jean Jaurès,2.3339054156465413,48.91232764938383
51650,Boulevard Jean Jaurès / Rue du Château / Côté des N° Impairs,2.238936825640353,48.84184677872008
51651,Boulevard Jean Jaurès / Rue du Château / Côté des N° Pairs,2.238782491877822,48.842151584066734
51652,Boulevard Jourdan,2.326136412564381,48.82318613818945
51653,Boulevard Lannes,2.276746377849121,48.871409429858005
51654,Boulevard Lefebvre,2.2889382347719,48.832189385693766
51656,Boulevard Léon Blum,1.9600203867182664,48.83064497398802
51657,Boulevard Macdonald,2.3869656778086257,48.89734066730209
51658,Boulevard Malesherbes,2.321410596425842,48.874422956581554
51659,Boulevard Masséna,2.369823409958782,48.82158061881378
51662,Boulevard Maxime Gorki,2.3680012469318874,48.78762796964107
51663,Boulevard Montmartre,2.342741953273457,48.87164611002193
51665,Boulevard Morland,2.362503423462974,48.85103204899912
51666,Boulevard Mortier,2.4066249779965334,48.876629386847846
51668,Boulevard Murat,2.2566828795360383,48.83859470511125
51670,Boulevard Newton,2.58201647919399,48.84279100014447
51671,Boulevard Ney,2.3589264275463653,48.8980841797327
51673,Boulevard Nicolas Samson,2.237340843597768,48.707875823669646
51674,Boulevard Ornano,2.3478612439949016,48.89396850689253
51677,Boulevard P. Mendès France,2.7094211931520595,48.83657613709299
51678,Boulevard Pasteur,2.384511666588667,48.92377661410197
51680,Boulevard Pasteur (Accès au Guichet),1.7471540696520818,48.98420842204193
51681,Boulevard Pasteur (Accès Parking),1.7474379082063634,48.98433729198427
51682,Boulevard Paul Barre,1.857009449905659,48.90914024887756
51683,Boulevard Paul Vaillant-Couturier,2.4418273226044938,48.86280508377637
51684,Boulevard Pereire / Puvis de Chavannes,2.3006217240896367,48.88638139577765
51685,Boulevard Péreire Sud / R. Cardinet,2.31402475290477,48.8875920904475
51686,Boulevard Poissonnière,2.343455027838397,48.871317267606045
51687,Boulevard Poniatowski,2.406059427626809,48.83535555679248
51689,Boulevard Raspail,2.3265878196020378,48.85150981524622
51692,Boulevard Richard-Lenoir,2.3690472439994625,48.85420547736252
51694,Boulevard Rouget de Lisle,2.441127623886485,48.86195643993441
51695,Boulevard Saint-Germain,2.320999054975021,48.861020380512485
51697,Boulevard Saint-Marcel,2.3522318802267725,48.83647017839384
51698,Boulevard Saint-Martin,2.3613008801060764,48.86797834490849
51699,Boulevard Saint-Michel,2.341956632705853,48.85179318537649
51701,Boulevard Salvator Allende,2.389571699315934,48.97637386836564
51702,Boulevard Sérurier,2.4063584549839243,48.877284576196175
51703,Boulevard Vaugirard,2.3188288533470227,48.84143800187135
51706,Boulevard Victor Hugo,2.333324643032374,48.911865771875625
51708,Boulevard Vincent Auriol,2.3566164620210808,48.83114259643468
51709,Boulevard Voltaire,2.394950139783579,48.84878126900713
51721,Bois de Vincennes,2.4406742250621947,48.84451599921995
51722,Bois d'Emery,2.620779101419896,48.8055698458905
51723,Boulevard de Bercy,2.3798439040521697,48.84023196478768
51726,Boulevard Maxime Gorki / Côté des N° Pairs,2.368044863957139,48.79638837019936
51727,Caisse d'Assurance Maladie,2.3696396973620133,48.88521780530705
51728,Caisse Nationale d'Assurance Vieillesse,2.378022754728693,48.891224158719645
51729,Calder-Miró,2.240354807594298,48.89132927625573
51730,Cap Ampère,2.3431846265833345,48.919789144130455
51731,Car. de l'Odéon,2.338965790978023,48.85228933216186
51732,Carillon,2.223119184053909,48.89566140667437
51734,Carrousel du Louvre,2.334526931578601,48.86265224385291
51737,Centre-Ville,2.433803624422565,48.847307646996846
51738,Champs-Élysées,2.3006351618519205,48.87218093148907
51743,Chemin d'Armentières,2.949226880909698,48.96028244726864
51746,Chemin de Cergy,2.0779918780889552,49.01421208472618
51748,Chemin de la Cornaille,2.53317651156112,48.68071624005782
51749,Chemin de la Cornaille (Souterrain),2.5328371030607024,48.68069692132483
51750,Chemin de la Desserte,2.5331868020284096,48.68108506490095
51751,Chemin de l'Escargot,2.4925893568982573,48.56596950788696
51752,Chemin de Réfectoire,2.4386948436850115,48.74489894346093
51754,Chemin des Ardiles,1.8080354056106072,48.963586707576205
51756,Chemin du Champ de Course / Parking,1.995187805358981,48.53487461304472
51757,Chemin Latéral,2.426728612465172,48.7397782666456
51760,Chemin Piéton,2.040789096112328,48.80711672331326
51763,Cimetière de Belleville,2.3992080969836973,48.87542326290755
51764,Cimetière de Passy,2.286590884842393,48.86235810144201
51765,Cité Nord,2.650471874888888,48.79585717064923
51767,Cité Voltaire,2.389484372848208,48.85237789439651
51768,Côté Avenue Victor Hugo,2.2722762237178555,48.86446633522496
51769,Côté Rue Adolphe Yvon,2.272004496753174,48.86440172796544
51770,Coupole - Regnault,2.24239085312454,48.8919986890048
51771,Cour Chalon,2.374265232002879,48.84527530567968
51772,Cour de Rome,2.3242708295945027,48.8756982110656
51773,Cour du Départ,2.353974640075389,48.88052973898862
51774,Cour du Havre,2.3265149841131727,48.87612455334937
51776,Cours Blaise Pascal,2.43055432782484,48.62586836625842
51777,Cours de la Gare,2.402181295338148,48.80050333533725
51778,Cours de la Gondoire,2.771768083021027,48.85413143921946
51779,Cours des Maréchaux,2.439899706355364,48.84431451784002
51780,Cours des Roches,2.615910778512559,48.84357013713875
51781,Cours Marc Seguin,2.428727401396805,48.62541885137429
51782,Cours Marigny,2.4404424009746637,48.84453290220633
51783,D10,2.0440995612913477,48.78771546196884
51784,D16,2.686188511373739,48.26688140480079
51786,D39,2.896956378186814,48.378880263923854
51787,Desserte des Passages,2.431817655653344,48.62573947073429
51788,Desserte Ernest Cognacq,2.4279768198941105,48.62581103964914
51789,Disney Village,2.7826598893343983,48.86979089211791
51790,Dôme - Valmy,2.237320607372802,48.89176864971152
51791,École Nationale Vétérinaire,2.4220233648797995,48.81473924953652
51794,Église Saint-Germain-des-Prés,2.333890196516095,48.85381706901907
51795,Église Saint-Jacques,2.319772134268688,48.81823047892808
51796,Église Saint-Pierre de Montrouge,2.3271182714098697,48.82837208659847
51800,Entrée / Sortie,2.3152471411425006,48.856859577303794
52037,Esplanade de la Gare,2.2635649705256298,48.971547804640906
52038,Esplanade Jean Moulin,2.334242118502558,48.9126712577778
52039,Esplanade P. Chéreau,2.2132046283645934,48.900974680386426
52040,Fontaine Saint-Michel,2.343614417826956,48.85325924679177
52043,Forum - Pte du Jour,2.343911976095886,48.86318071621774
52044,Forum - Pte du Louvre,2.343309843783884,48.86228706017374
52045,Forum - Pte du Pont Neuf,2.345184370368784,48.861721749143705
52046,Forum - Pte Lescot,2.3478972491863908,48.86169159496494
52047,Forum - Pte Rambuteau,2.347013788392728,48.8625771314308
52048,Forum - Pte Saint-Eustache,2.3456201448619547,48.86283932326116
52049,Forum Porte Berger,2.346415220024101,48.86139571895712
52050,Galerie des Marchands,2.3247704836383805,48.8760697591129
52051,Galerie Marchande,2.3595292740792235,48.87680037383086
52060,Gare Routière - Place Jean Esprangle,2.2710780928765466,48.980289550075234
52062,Gare Routière (Ascenseur),2.184215325222804,48.79924139340263
52063,Gare Routière / Mairie,2.382249985303813,48.69124640244416
52064,Gare Routière / Parking,2.183888187747548,48.79926614257086
52065,Gare Routière / Place Amédée Guénée,2.009696413878135,48.53341298443289
52066,Gde Allée des Bois,2.6161700563258634,48.84351700876599
52067,Grande Arche,2.237721567441572,48.89232878985371
52068,Grands Magasins,2.3327983993529937,48.87309299534718
52069,Hall Muséum (Accès RER C),2.365453253447214,48.84156849347983
52070,Hall Seine (Accès RER C),2.366578730208637,48.8420151454794
52071,Haussmann - Charras,2.329411474874881,48.87354172576968
52072,Haussmann Mogador,2.330283858201447,48.873555603191576
52074,Hôpital Bégin,2.427951026918602,48.84543613323431
52080,Île Seguin,2.2302339888824085,48.82958650064015
52081,Imp. de la Station,2.1630428203540752,48.695828234968936
